,CommitID,Dockerfiles,Comments,isSATD
1330,ccacdf5eb9e69b6f249a890c87621679410e7d74,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1339,b7e190bed1efc2521fc51e6dee7243c6aaa974e6,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1352,5fbf07f3c82789488c6ea6080cf000a773c38765,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1360,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1369,281978ef87397763e377774740d82c8d87674ae9,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1374,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1390,f8c82561047f40174b8ea1272ed79c841f61d594,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1399,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1406,676eadd43f87bdb1d3f033ea31ae69e45d11ee5b,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1415,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1420,5a967fab59319d95fd80e3956d1eeb54a66f9d77,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1425,699a04311386ecc98ca242fc9bdee17fb4008863,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1433,aacff4398185738d84232f1685df12306be13114,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1448,f35eefc3676315e3227702c312c63d0274c1b4a5,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1458,21bc2bf9f98aa749f1bd85d190cf0991dac87fc9,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1464,a684313c1187b2955e0f822b9ed7cc22f50c0c45,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1469,552c83342380fd7287e7c4fe1c752fa8c38b1e76,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1474,7e1c5ff8efecf8991f8fb8298d6fb8f9e992bf4a,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1480,9e6a656108d5227e5788dcf5f0e4c63e726dc3e6,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1490,3149de350c3bc540492a4331881b925e608c3abd,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1498,4b43155d8a8ec30fe1cb9ea6f0fcf8a432096a53,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1503,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1513,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1518,0bdbbff7475155c90a5945f13daf7067a7bd9f11,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1526,b146f5103be07e88cae5b848c666735ae35d3535,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1532,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1546,e703dc6278b7f12c84cdc587f1719cc2cf2aac96,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1552,1913ca0a1268c9a3d18ca5771a85ec3428c9cb3d,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1558,53ca276f03918cee2d9db367638be49725e5f152,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1567,f47162319baa20972289786bea2e7498d04a8e82,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1573,84db4691c080384c8fbce44c722d46cedd6a384b,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1585,c9208def0c430de0144408e16140bd49254c4ca9,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1590,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/Dockerfile.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1595,3b767347867328b98aefa48e60de95b2190f631e,/2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1606,489c6d4128fd6aa273384018ba3a2ce296fb0221,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1614,ecbfdeb2b71e155222b1d3df0a33685247f00616,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1620,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1625,84db4691c080384c8fbce44c722d46cedd6a384b,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1639,2a42895d9fbb839e456f2f3624117761f86bcf43,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1647,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1656,9a70e975dc5b8f643d2a3918e2b1f50629a27220,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1664,bf0e16e7511c97fdf351fdfc2e7e17478a4eaf16,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1675,96967d8295f1b26a784e5893f41b5f5ccd8318eb,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1685,a8a07cef8ac3b24a3ad6488c2a4ba115bd8662b4,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1691,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1698,0f01e5bae915b3c2e84fd4bf046ebb5dc4e5db29,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1705,5c9e21cbf79b7f36d505555c9ecd62cf0f7e07f8,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1717,2203763aaed0c68a4e909a22956c97244f6ac887,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1732,f8c82561047f40174b8ea1272ed79c841f61d594,/2.7-rc/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1744,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1750,a5dc0f54319ad958ea5217eef9d6477c753b7fed,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1759,aacff4398185738d84232f1685df12306be13114,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1772,e537d1c6f4331494f2fd051bffd3083c33a99897,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1780,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1787,aba4590582d91d49926558ac27b9f005c7488bc9,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1807,b0c1b3c89142267912d8d0b532e206463c7d8ee0,/2.7-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1816,9f560c29e7d37e9b3e646c73bb829c56eb70d763,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1824,fec6089b541d8de9abc8646781785293f8e051d3,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1833,6ae6b4aa2255ffb9ae9997efc104c4095c45f78e,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1843,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1851,62cf9d368599d64ee407178048c2107e0f6b7a17,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1859,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1869,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1879,445b7e4b78763ae70ef2951dbd78d777edb68358,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1889,25c97d1a7a4f2c62136e6506ef870cbc44895e41,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1903,d2e8fbec715d6adab99835cb4c7fd5acb7149a51,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1912,36c87bb64362de2e6e9ea003104030ca2a5fc4e5,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1921,41d798955ded54ec8ed4befdf9ca6f393ef8f13b,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1931,84db4691c080384c8fbce44c722d46cedd6a384b,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1941,e703dc6278b7f12c84cdc587f1719cc2cf2aac96,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1947,ccacdf5eb9e69b6f249a890c87621679410e7d74,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1955,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1965,f35eefc3676315e3227702c312c63d0274c1b4a5,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1975,5f1f63541ced4c2c87e3441ce2d05a69b71a6912,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1980,d1f2b81094df1d7e1dc172326d41e6320bfbabe7,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
1989,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2001,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2009,82b764e1635acbfcce392d4c0cb6f703a739e173,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2015,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2020,4b43155d8a8ec30fe1cb9ea6f0fcf8a432096a53,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2036,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2045,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2050,a54569998bc011d4f79c25e532f21200bbf64dbb,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2061,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2068,a54569998bc011d4f79c25e532f21200bbf64dbb,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2088,14d0ae96bc722862824d5b4d43ea96aae7ceeb26,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2098,9b3ffd5380f085847c4d0d885bc366f58a85a64a,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2103,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2109,9f560c29e7d37e9b3e646c73bb829c56eb70d763,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2119,eb94fb792bf0ad86e858a0186d8de95b5b359ffd,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2124,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2129,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2139,bae23407cd2c07756c8f88095a25129bf204efaf,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2145,1ec8021cd6a22a1122d35ca68c395a85c093658c,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2151,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2160,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2173,1dd5c255325fa0d5c3761f5238bbe1a9f50e9596,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2183,e89be7d60685ec51a193a358a8f3364b287aee3b,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2189,aacff4398185738d84232f1685df12306be13114,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2201,3d02e324fa5d66d116cdb8450fe18243a7f3943d,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2206,ecb78337005eb49371c4faf5f79d2675382d487a,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2214,84db4691c080384c8fbce44c722d46cedd6a384b,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2224,9af33e632f173e90b4a7aba7644f2080b574e54f,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2235,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2248,84db4691c080384c8fbce44c722d46cedd6a384b,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2259,24c59d34339317b9bc7e3d45f034fc09d1d02871,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2265,beb05c8c3c694e4527effe3e3623120486d0e5ed,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2270,ccf00a6b31abe14d27bdda498707a2ce338ef019,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2278,b7cf93593b23e8a636750e7f80516a60e612bdff,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2283,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2293,c9208def0c430de0144408e16140bd49254c4ca9,/2.4-rc/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2298,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2303,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2323,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2330,eca972d167cf4291de898e85aaf50d9a1929d4c7,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2344,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2351,a4261bd6b54ae67b1bed49507c0db92908785aed,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2357,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
2367,87ab073c1cdb82c043eba4f144df5fa108031a5b,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
